ID,SeriousDlqin2yrs
141615,0.97009486
75524,0.08882038
16339,0.008124151
68933,0.02558667
89498,0.08749911
108112,0.48857114
60715,0.022219231
149189,0.29199576
46965,0.04726459
112575,0.05105547
24074,0.007797617
80302,0.29340655
14409,0.058897197
131522,0.24440245
61930,0.04773236
107011,0.060958363
33788,0.04807488
85457,0.015348476
43427,0.09139721
129918,0.030341335
30673,0.17082568
33168,0.3937915
105567,0.16238129
143528,0.004921084
128452,0.010588063
47104,0.038218927
9259,0.022715682
128355,0.009089653
141093,0.04686584
81629,0.12226887
101008,0.0878329
97410,0.012666256
54975,0.051502805
144017,0.041746177
98388,0.060415264
83382,0.17710681
141275,0.010977196
35545,0.26152337
125788,0.004055607
110657,0.01012079
84295,0.3045788
121222,0.16895609
14765,0.011415201
33367,0.33037028
74537,0.045641806
128877,0.039646972
93105,0.06641543
136286,0.392245
82849,0.54521304
119144,0.0037549338
42762,0.10569611
144883,0.04400686
34075,0.053894885
136978,0.075888604
8220,0.06654445
4838,0.73719597
1351,0.28696036
9908,0.008413212
97553,0.15722989
102266,0.09119487
83844,0.014297489
109309,0.073776536
67108,0.009320358
69770,0.013196207
149636,0.030987017
130186,0.212345
52634,0.040174145
117774,0.06625449
118106,0.009662666
92604,0.02155306
28969,0.033894207
129735,0.09639602
78006,0.021190923
65560,0.07358582
130600,0.066371016
112997,0.12782644
125591,0.06601304
47438,0.15419629
84212,0.06535341
81012,0.820054
16141,0.01507825
92533,0.14921555
58972,0.07789384
43909,0.02829804
100905,0.017851774
20505,0.09030491
135225,0.008757769
111485,0.03307252
147831,0.022162883
104522,0.18830462
59662,0.06276281
61384,0.11901388
102722,0.0093584405
98742,0.005746431
111599,0.038676582
74578,0.0092392
122055,0.016378708
32787,0.010857074
117426,0.0113684805
126427,0.07334545
58178,0.300858
44985,0.027358403
127745,0.1426178
103455,0.63892335
143663,0.021213282
21433,0.03128898
20395,0.062121976
130393,0.93073547
145423,0.041912954
4978,0.051545586
31966,0.04184221
143991,0.032862347
55564,0.03108605
65567,0.059508204
109922,0.009181688
148822,0.5319728
74850,0.10040307
149014,0.01940901
77478,0.009775619
36530,0.14089747
138052,0.018020026
43013,0.013720113
99952,0.12926915
3592,0.119307585
29093,0.20475355
147856,0.100890584
132359,0.013759742
135832,0.06272311
76030,0.016795352
26066,0.030964913
78902,0.041091003
112140,0.01046358
20460,0.09250024
124674,0.04394646
35753,0.00936319
29127,0.054004077
75735,0.10121253
34952,0.097546466
22667,0.04283405
130634,0.028009962
69555,0.019859787
107345,0.02390602
54138,0.0070439666
106659,0.7730634
15676,0.013525932
42236,0.88232374
127632,0.11511529
139400,0.07691575
44264,0.18188216
3663,0.114806764
44986,0.056377795
84554,0.10019841
73892,0.015386125
114412,0.040644586
86812,0.03312228
66704,0.094690576
84042,0.028266689
65985,0.011442774
116896,0.08989794
57956,0.29206318
110412,0.01263491
4779,0.1448995
93643,0.0093570575
105224,0.0753946
141648,0.0154087385
121991,0.0025028083
84738,0.013775164
125883,0.05075485
118306,0.1364065
38540,0.30243996
135962,0.28466535
146643,0.06433331
98021,0.052247148
120815,0.09365113
60949,0.012607414
136874,0.081999324
67206,0.3235074
93570,0.03768721
15082,0.018727897
139718,0.015568403
146840,0.92842954
79101,0.07879438
148003,0.049983434
108844,0.08400294
148349,0.069128335
80947,0.06392036
148082,0.040180374
49799,0.10836906
66583,0.040433623
44139,0.20643222
84711,0.052290704
3608,0.03530928
15461,0.069538
40758,0.35405463
123815,0.057488795
43210,0.34785593
148267,0.025819605
60524,0.009105364
69201,0.17700678
73218,0.08824804
85382,0.010265361
119189,0.035012186
102653,0.02917489
2037,0.075835206
64097,0.13698366
65670,0.3786494
130029,0.009257573
103344,0.02867976
19989,0.113355055
84280,0.14545386
106714,0.25413477
127616,0.0451835
121388,0.42360148
42791,0.10840213
105456,0.24183823
128400,0.6198201
137320,0.012695049
125725,0.025885968
37810,0.00657459
44813,0.012120369
146812,0.031296402
121701,0.0076788934
79039,0.08503779
75357,0.06912399
45124,0.16092859
21160,0.7119408
1397,0.17469391
147449,0.022476323
66491,0.010567791
82666,0.029510714
110533,0.057713784
67270,0.10412733
21321,0.055926915
7494,0.008053143
63732,0.0068181176
44042,0.05943187
49908,0.09126458
79493,0.23518646
45443,0.17339917
26841,0.13905005
103907,0.0077472185
97887,0.04162207
29109,0.024862323
48323,0.17002991
10212,0.0040670983
118442,0.07182696
71521,0.04723921
61975,0.25589916
66977,0.04761602
121231,0.032581575
3043,0.036652837
11910,0.0040924246
123298,0.01875474
12959,0.108971454
145670,0.051619444
145792,0.092593305
124568,0.018374937
49528,0.0791677
147825,0.09490224
140843,0.0083755925
107961,0.19115357
19095,0.064479046
28829,0.022423955
113649,0.017820148
124997,0.012403535
27771,0.0070683816
144897,0.035239883
91905,0.0051664175
27546,0.0070525897
78637,0.0961563
55712,0.026213847
144126,0.031539448
28005,0.19162859
20782,0.23633103
93761,0.041355614
66022,0.63915884
69664,0.7607302
105344,0.026103837
40652,0.1882246
46009,0.0159883
67674,0.04898724
137148,0.039073206
98395,0.48089147
123997,0.009904473
132209,0.0661424
28919,0.04209098
59317,0.4252138
77303,0.2706622
28230,0.029741954
119916,0.011046856
63476,0.014263968
118683,0.021944169
112576,0.034487743
65889,0.008891343
131185,0.12080185
42425,0.008638116
119654,0.0631389
143385,0.14434609
2471,0.04851281
79001,0.3074647
86370,0.021191226
88724,0.22799006
68395,0.014147244
112962,0.085553885
128149,0.5508324
82824,0.032332245
24507,0.039756414
89033,0.024403283
81432,0.7729932
48019,0.16430396
56822,0.09709758
86262,0.027042016
113967,0.35149208
97631,0.0050876467
41175,0.5586094
94454,0.18302305
62612,0.1199064
98011,0.015970726
97550,0.23014297
140985,0.06665566
2848,0.12115448
33204,0.35270426
29487,0.22685216
94470,0.040188108
98694,0.30154148
31914,0.011049007
96164,0.054710697
139492,0.61279947
122469,0.27262488
130973,0.06779379
31617,0.01704582
29235,0.058717985
107984,0.012806773
20762,0.025329662
6170,0.06839282
38870,0.6294566
90021,0.089961134
138503,0.53402543
74491,0.011204134
144918,0.061231438
2793,0.10412268
69325,0.012442639
59980,0.008605584
128197,0.017961962
77966,0.2685977
140999,0.45492214
19457,0.005815095
144903,0.009259882
54818,0.63892335
19828,0.19513565
72046,0.013482715
103929,0.072962865
41546,0.19742708
76419,0.023341082
52046,0.1522789
58950,0.04037573
114879,0.17323455
68803,0.28109664
76295,0.03964482
114500,0.052294638
41677,0.10940776
62990,0.11445702
125036,0.32837096
23763,0.42982346
14457,0.22945975
112446,0.0066313962
14014,0.06464547
24846,0.07791612
114379,0.038923558
33223,0.022861877
32964,0.02255562
68211,0.12741081
58335,0.051799133
53924,0.28898546
7971,0.011667353
107478,0.017916681
22893,0.025179416
16999,0.027708905
27330,0.04747867
78594,0.049059298
104070,0.020649528
43194,0.115474105
64515,0.71366984
10132,0.038334336
57023,0.06349442
24131,0.2789098
144319,0.27862158
18781,0.08909084
65699,0.0075288303
95740,0.31663683
109056,0.38231862
130520,0.12071513
98379,0.8678922
140080,0.037871424
78025,0.079213135
28031,0.0360309
141799,0.08457678
73818,0.07550136
98886,0.9468768
56644,0.11711438
98397,0.08864421
69192,0.012099782
147687,0.1091867
12859,0.026663154
90166,0.21090855
71090,0.11231
132229,0.2976798
147433,0.0891294
6216,0.060506467
70399,0.08765557
118522,0.0040229694
63459,0.04108099
35874,0.013820486
12249,0.01323298
102527,0.06088896
46911,0.04573245
141899,0.07049016
136358,0.021603337
71462,0.042188462
81800,0.084738135
86073,0.022853682
24556,0.04471785
144052,0.034948297
45717,0.005580116
145690,0.086138375
82023,0.04438224
136650,0.016431576
147501,0.04876337
96936,0.02412312
37114,0.09965582
42347,0.01083292
25276,0.022894256
3255,0.08515833
62543,0.030106137
75294,0.1306826
46602,0.22246708
60912,0.029951677
69538,0.06361397
79795,0.07031116
125764,0.06522117
79334,0.16617805
84840,0.8741172
86444,0.012556432
52668,0.013678048
108257,0.034995217
13468,0.014796984
79616,0.09870125
128500,0.061060607
142446,0.13527149
48565,0.019519841
126709,0.0426855
32258,0.11797942
137220,0.34980693
95129,0.069521755
84414,0.05140858
97016,0.04468197
115354,0.37397715
120079,0.42524296
149398,0.33790687
117866,0.03443991
86182,0.017647026
90392,0.044891182
19401,0.005226354
146655,0.036418285
6089,0.047729697
129171,0.08174413
103936,0.14169253
39569,0.05648584
21855,0.040027868
13608,0.04820866
37780,0.08600398
116042,0.020205988
121207,0.0044733654
124636,0.011905959
11041,0.009493669
20120,0.4617991
23295,0.010952617
51029,0.8823013
108708,0.03903841
12294,0.08451316
95063,0.007779984
54655,0.020888327
128822,0.046094436
105835,0.056894712
74220,0.04552352
102666,0.5306382
122754,0.055736836
76670,0.015579252
71681,0.0072766524
6750,0.095289424
86898,0.07555458
36391,0.06787052
81947,0.023757307
147727,0.12012115
37580,0.28017288
18191,0.20012645
81891,0.09710553
24267,0.46096972
144694,0.0046413504
37184,0.031101614
30080,0.11077879
3817,0.021972055
68619,0.08108818
4860,0.2112776
40196,0.01649038
78475,0.41335776
53326,0.020122323
25490,0.22566737
49007,0.05761366
101201,0.02079389
142300,0.054912824
37784,0.43583307
4038,0.28097332
96249,0.2690468
121690,0.0919629
144048,0.015075503
143874,0.03428206
84402,0.19790494
96075,0.36922336
140821,0.106962666
83115,0.010561954
19252,0.16094968
81154,0.023702841
134728,0.6277797
21343,0.44589877
113838,0.0128014935
79020,0.0076452047
79993,0.034389276
37608,0.026807409
134566,0.008340506
35510,0.019071093
42795,0.26338756
35385,0.009493485
125339,0.24038193
18212,0.008142478
30262,0.054819196
68496,0.030511275
46077,0.06888607
25404,0.031296402
70879,0.08160154
28798,0.042867985
1621,0.049049757
128460,0.5125176
81063,0.019601064
143063,0.18880866
27388,0.32654324
133454,0.07805134
108100,0.08877282
84658,0.023826072
37569,0.22270751
117810,0.028246988
117496,0.042879302
13689,0.068270564
75420,0.07136353
101263,0.33935678
3030,0.005433119
8228,0.05166836
104018,0.038200736
47058,0.111997366
52728,0.0099453265
82743,0.027643295
75997,0.05656145
62071,0.031689223
104559,0.6576945
132075,0.01319345
28597,0.211974
110441,0.92858034
91891,0.76498073
144473,0.25283656
17017,0.18058155
132097,0.074574634
56232,0.29463384
134792,0.035666954
47559,0.12740622
55758,0.42345497
38300,0.17930105
73158,0.010397083
1515,0.4780787
61626,0.05488237
79969,0.22179152
23492,0.15982883
84863,0.008540441
52666,0.015295866
98948,0.014950576
79569,0.06042947
19369,0.037241496
138090,0.053419437
120242,0.013269067
66284,0.034515433
1855,0.024705846
112232,0.106814034
146381,0.009670449
137850,0.07976584
69111,0.05332656
107042,0.05429822
70896,0.26775026
97856,0.11661499
5461,0.20731606
137907,0.09368335
47728,0.09457137
145386,0.075387485
18347,0.27873817
39016,0.021935452
113582,0.02934385
79401,0.6610991
65998,0.13600826
99328,0.29305255
58636,0.1442512
24334,0.06379245
103440,0.010938282
110196,0.0965276
104008,0.027130717
69112,0.060424887
38894,0.011910133
130076,0.0050876467
94209,0.08740172
54849,0.059371218
36125,0.025110938
89569,0.019377498
43078,0.4162862
62608,0.046907082
93630,0.080992684
14273,0.13431056
26971,0.12485595
42919,0.1396711
32188,0.4780623
98098,0.12923709
59349,0.1275676
89242,0.022632137
20141,0.074409924
50177,0.025834387
118524,0.024532901
66066,0.050739598
104524,0.4458093
69001,0.00047493397
37406,0.045699123
124506,0.22289991
43884,0.07011894
140351,0.005817736
52898,0.13293411
8204,0.031333134
79178,0.08105819
23709,0.743406
62957,0.03912783
12869,0.013438328
91824,0.016646203
126856,0.10750853
30863,0.008336185
7859,0.044151764
21736,0.53313375
80526,0.05254308
138222,0.009349202
20996,0.90912616
5500,0.050171275
25125,0.029037936
42142,0.2812925
41974,0.055165477
107135,0.5788976
62283,0.0169239
84418,0.04470752
2789,0.015979227
24942,0.445383
25048,0.021188613
109460,0.456517
3119,0.02102898
5718,0.020480452
60161,0.56819683
72391,0.017473206
86551,0.015699161
79673,0.6837053
23030,0.027249731
28186,0.5303677
58261,0.0881861
67601,0.029946038
113646,0.5740941
78928,0.0063393903
11207,0.09218399
12037,0.115291126
20634,0.0049851546
28485,0.01175886
83997,0.16030985
59795,0.053059213
14120,0.121281184
79588,0.05226292
102685,0.8703569
149245,0.5081032
44754,0.83890885
132779,0.21813813
63379,0.062076245
45890,0.08778452
110886,0.07212857
143213,0.03719345
110036,0.07134913
23253,0.10700134
25300,0.4426894
149766,0.044335872
9277,0.033386137
123971,0.013890231
81014,0.02787441
111102,0.09314512
130683,0.2800364
42853,0.09033041
102953,0.047791447
98799,0.008984563
110982,0.03594777
91977,0.10327455
10379,0.21975963
9734,0.029427005
21531,0.09736846
139557,0.006058246
15861,0.08202952
127918,0.031730503
149650,0.05810862
108236,0.0075930557
15247,0.44787216
73455,0.1276405
49993,0.5911178
88831,0.15752463
79070,0.028914858
75906,0.45093372
42458,0.025116874
149682,0.13383071
103516,0.038249206
76233,0.18798333
111641,0.18947896
116183,0.1362419
31355,0.050631694
98140,0.15094145
71164,0.057430033
32386,0.1293625
143717,0.008864339
105869,0.7787658
37687,0.031140408
127166,0.024197802
118681,0.325196
91883,0.14743504
70223,0.012733518
62200,0.23426495
3724,0.044259474
71650,0.008853035
124020,0.05542042
111633,0.10659288
6006,0.73043185
104251,0.047617923
149757,0.010430946
25709,0.078201875
105197,0.53914875
3387,0.034659844
64405,0.08575892
116546,0.14311819
85707,0.37498173
8020,0.0069325133
105041,0.02388739
136944,0.16890804
131252,0.057434574
75141,0.58999527
23769,0.21925822
42885,0.17736362
136483,0.012935112
137997,0.0503702
63373,0.011725301
100910,0.7514291
60778,0.51562154
143227,0.002494514
106904,0.030808032
111281,0.6066342
2926,0.5580357
43273,0.058680568
74357,0.0022479382
67643,0.003928865
120564,0.2637111
64156,0.31739798
21696,0.8049661
101403,0.43832228
67642,0.096553035
2295,0.011722571
69966,0.06671592
87617,0.40325353
81410,0.15637217
64534,0.20020878
29256,0.113319725
45281,0.22655371
116471,0.56692696
67776,0.3602888
31087,0.080479756
36917,0.12668616
11805,0.0119922
49000,0.16908894
31291,0.018183643
10629,0.016094748
94337,0.0053198272
2719,0.08859143
84849,0.17034525
140078,0.072818235
82461,0.11280899
29883,0.04652596
77015,0.12915866
83911,0.021098934
1561,0.48864847
46064,0.57236487
124211,0.011365775
51835,0.062300663
88774,0.07963633
63918,0.06386755
100963,0.019534968
131560,0.01175274
140851,0.07146649
39272,0.03315823
5772,0.07695355
115809,0.054649163
136999,0.03982445
135672,0.06267907
56254,0.07310706
78038,0.4012887
88138,0.34629634
13094,0.1966938
39854,0.027121708
8063,0.014760194
9156,0.23129784
41421,0.024850808
115317,0.056837477
103275,0.053056635
55493,0.016395126
39196,0.046314012
14197,0.01197788
130865,0.011910133
73541,0.036468163
58697,0.27062422
141156,0.03728761
37120,0.40135735
101907,0.02125852
3932,0.7580929
131337,0.16696037
335,0.025063401
148691,0.00731588
133907,0.0046098656
122770,0.097766034
81928,0.10846144
70468,0.44605297
10731,0.026320098
63849,0.018651515
147350,0.005953865
24428,0.07067802
122516,0.034675226
115857,0.028516643
32986,0.8428644
110594,0.10219622
86836,0.004998645
140014,0.00872684
132735,0.13168605
63302,0.076937295
15387,0.056409523
28521,0.005509214
62778,0.049393557
96466,0.12187063
121952,0.07895735
144798,0.1066923
98027,0.048549138
40563,0.056921568
1073,0.06280463
86740,0.0065165204
98190,0.038327876
23625,0.0067736697
86433,0.012003324
57386,0.10080977
74020,0.022686796
67447,0.06527417
105284,0.08503217
74580,0.020287195
26021,0.014134781
91612,0.016123444
45477,0.15257137
146021,0.10613015
338,0.116658755
21382,0.02134332
26714,0.061720267
48771,0.025856309
44872,0.07979691
30761,0.07817315
31232,0.03647754
84550,0.049521063
85721,0.06622009
129102,0.34190696
143624,0.014202464
137928,0.11553252
23655,0.033276428
107185,0.24159665
83715,0.23598097
147753,0.4524844
71436,0.026640214
94926,0.18634535
93931,0.01648823
78720,0.53640133
93205,0.110349946
89420,0.40699923
33061,0.08334823
39009,0.052687395
39239,0.011145323
111886,0.29010114
5606,0.009241771
10600,0.009161646
92437,0.12833484
9380,0.028373579
147279,0.034315288
108083,0.02092633
16985,0.03008052
113840,0.0739059
117337,0.15698671
80043,0.087519005
31714,0.46552885
87332,0.06704047
86227,0.1489513
125113,0.031938586
92761,0.0790679
112006,0.030537762
98629,0.012458451
70227,0.08187642
131554,0.06069313
114464,0.006144798
75588,0.10103897
33363,0.32392907
37243,0.25481483
43887,0.7737386
11058,0.00951522
97954,0.5640223
103761,0.047104247
52338,0.04455167
145333,0.023143059
46121,0.052895818
39962,0.103835806
148441,0.0043341
86620,0.025994636
106055,0.22888896
25831,0.056802545
20043,0.71242034
142271,0.083263636
37623,0.28524846
102076,0.049322207
28082,0.006295096
56768,0.2224887
33799,0.07517602
132743,0.006847811
129639,0.04881919
75615,0.022351403
78863,0.12503436
34789,0.031164093
73733,0.027210172
14774,0.42496178
57974,0.026752887
8808,0.007743558
29640,0.3789386
1801,0.48529503
53574,0.42937365
20772,0.03962617
116903,0.025588538
116046,0.024605753
19031,0.045778282
82721,0.19103608
55698,0.03514777
146464,0.068006456
64043,0.039987393
110872,0.027681664
29681,0.031672206
93311,0.05098612
134926,0.07013343
140475,0.2614467
111473,0.29857287
60131,0.0056081587
74643,0.08754232
11017,0.35850316
30608,0.012018505
111332,0.28970373
61527,0.007094312
124127,0.07416456
59647,0.11293405
122358,0.23093295
90117,0.07463331
130833,0.049890593
54132,0.37426138
46451,0.35208392
115478,0.110947646
147287,0.010194037
94009,0.027167935
145866,0.18886587
14943,0.05063809
99031,0.021750713
71773,0.29712236
10557,0.48720473
137079,0.05761366
7924,0.17731693
75675,0.24153931
103754,0.56814814
5550,0.52608824
90714,0.025924789
39479,0.18324073
78977,0.16124775
47549,0.113194704
3992,0.02600765
3241,0.018584438
108393,0.0070707817
86195,0.20114034
39870,0.005326728
50649,0.020350901
3635,0.012667401
70952,0.12209376
149653,0.034283575
