ID,SeriousDlqin2yrs
149189,0.5140382
46965,0.028751101
112575,0.1414971
24074,0.04458635
80302,0.38923937
14409,0.048383493
131522,0.45968956
61930,0.06421572
107011,0.014596584
33788,0.006603327
85457,0.06032556
43427,0.26733097
129918,0.045984372
30673,0.39225185
33168,0.32991177
105567,0.3733644
143528,0.015780384
128452,0.013917382
47104,0.020995235
9259,0.103132784
128355,0.014968227
141093,0.088145845
81629,0.10046519
101008,0.07478103
97410,0.015945116
54975,0.08022935
144017,0.026098382
98388,0.14801052
83382,0.22749357
141275,0.022645473
35545,0.54057235
125788,0.02068842
110657,0.015752355
84295,0.40925813
121222,0.2494424
14765,0.011084765
33367,0.503463
74537,0.11421776
128877,0.12162753
93105,0.10240837
136286,0.39306998
82849,0.8213337
119144,0.009084531
42762,0.11176221
144883,0.15791222
34075,0.0709541
136978,0.018312262
8220,0.0690132
4838,0.8708223
1351,0.35179928
9908,0.04087144
97553,0.22547154
102266,0.23067208
83844,0.012685973
109309,0.074730255
67108,0.014156658
69770,0.022752078
149636,0.04572013
130186,0.12983258
52634,0.11027989
117774,0.19713451
118106,0.026115961
92604,0.06087153
28969,0.02910772
129735,0.23589239
78006,0.034768846
65560,0.062468097
130600,0.19150281
112997,0.28063306
125591,0.13431838
47438,0.12776083
84212,0.056928113
81012,0.7071556
16141,0.07927166
92533,0.20741205
58972,0.11297976
43909,0.0666593
100905,0.025945356
20505,0.18528363
135225,0.011915354
111485,0.03456777
147831,0.041207716
104522,0.16793132
59662,0.06443655
61384,0.19806163
102722,0.009053087
98742,0.02028698
111599,0.05789322
74578,0.030009566
122055,0.05430321
32787,0.023812212
117426,0.049685556
126427,0.09748737
58178,0.23600487
44985,0.054242928
127745,0.34475225
103455,0.48451933
143663,0.037123837
21433,0.06689934
20395,0.066709444
130393,0.893269
145423,0.049259715
4978,0.028237848
31966,0.06680525
143991,0.014398466
55564,0.04306275
65567,0.11277978
109922,0.019226696
148822,0.6515807
74850,0.13665515
149014,0.04424824
77478,0.020922516
36530,0.04120217
138052,0.07941425
43013,0.056190003
99952,0.20889632
3592,0.06784873
29093,0.39848998
147856,0.23147787
132359,0.032381386
135832,0.059504017
76030,0.020677974
26066,0.049503673
78902,0.16806549
112140,0.04354347
20460,0.08548784
124674,0.03680794
35753,0.011604951
29127,0.034558024
75735,0.2534364
34952,0.07255918
22667,0.052526504
130634,0.026563156
69555,0.0427856
107345,0.026325746
54138,0.010949332
106659,0.6072602
15676,0.017745847
42236,0.66899955
127632,0.12039389
139400,0.037483316
44264,0.07129452
3663,0.1205147
44986,0.22040604
84554,0.10159693
73892,0.09750772
114412,0.08059959
86812,0.08544243
66704,0.032004975
84042,0.030181866
65985,0.023206688
116896,0.1210436
57956,0.17091359
110412,0.021166896
4779,0.10340303
93643,0.019917065
105224,0.10263963
141648,0.0425233
121991,0.0063397
84738,0.03813677
125883,0.033996474
118306,0.27137583
38540,0.56222385
135962,0.17456226
146643,0.096349575
98021,0.061707314
120815,0.15769659
60949,0.007615839
136874,0.122690216
67206,0.37559688
93570,0.055044103
15082,0.03915999
139718,0.15972187
146840,0.8086334
79101,0.19050671
148003,0.04068322
108844,0.12008697
148349,0.114677556
80947,0.027884245
148082,0.037710138
49799,0.1963279
66583,0.012842645
44139,0.14965895
84711,0.2044236
3608,0.06604345
15461,0.11124415
40758,0.13178349
123815,0.121155426
43210,0.58880866
148267,0.09508936
60524,0.005306406
69201,0.37480366
73218,0.055519316
85382,0.010084183
119189,0.023880132
102653,0.058184136
2037,0.1601493
64097,0.43628842
65670,0.55253935
130029,0.01965159
103344,0.032951612
19989,0.04215774
84280,0.046295576
106714,0.31154895
127616,0.014337975
121388,0.2807463
42791,0.040592704
105456,0.09527636
128400,0.70649004
137320,0.010396779
125725,0.0074906
37810,0.011228063
44813,0.004376864
146812,0.026911331
121701,0.017874671
79039,0.13150162
75357,0.108456895
45124,0.17651936
21160,0.39344236
1397,0.5544507
147449,0.010996174
66491,0.076607555
82666,0.031736966
110533,0.050549965
67270,0.07926009
21321,0.13050777
7494,0.01784874
63732,0.01331296
44042,0.109566234
49908,0.09522908
79493,0.071623884
45443,0.20901562
26841,0.057335917
103907,0.031798176
97887,0.10778031
29109,0.075739294
48323,0.10640356
10212,0.015778318
118442,0.17767465
71521,0.030949682
61975,0.3589749
66977,0.03934546
121231,0.01883969
3043,0.041063946
11910,0.009147602
123298,0.027074842
12959,0.20945723
145670,0.07478398
145792,0.2519946
124568,0.029164195
49528,0.19033426
147825,0.1852548
140843,0.06595933
107961,0.11936975
19095,0.13314314
28829,0.058454733
113649,0.02323357
124997,0.02127181
27771,0.043212514
144897,0.08430367
91905,0.08762377
27546,0.03045828
78637,0.18138908
55712,0.027261704
144126,0.06366246
28005,0.20105076
20782,0.3475018
93761,0.19613956
66022,0.44528508
69664,0.6640077
105344,0.030022193
40652,0.17242467
46009,0.06614444
67674,0.050386228
137148,0.089504294
98395,0.284997
123997,0.0143172
132209,0.110764846
28919,0.053716905
59317,0.61504847
77303,0.31455362
28230,0.011993188
119916,0.017621625
63476,0.05965902
118683,0.055814207
112576,0.08134062
65889,0.014896907
131185,0.16209686
42425,0.012359787
119654,0.018989168
143385,0.18840481
2471,0.106989615
79001,0.3054562
86370,0.070659995
88724,0.33241117
68395,0.019825514
112962,0.061592598
128149,0.7494044
82824,0.016856922
24507,0.110853896
89033,0.044781435
81432,0.7612785
48019,0.027354171
56822,0.17886613
86262,0.012194564
113967,0.32169804
97631,0.00939681
41175,0.6537293
94454,0.312587
62612,0.048169084
98011,0.026816199
97550,0.30532867
140985,0.112406276
2848,0.2987631
33204,0.4235609
29487,0.3683357
94470,0.15264386
98694,0.16901259
31914,0.038622703
96164,0.10234139
139492,0.7874242
122469,0.19309151
130973,0.078302495
31617,0.05590859
29235,0.037937693
107984,0.08135637
20762,0.05063787
6170,0.061983626
38870,0.62156355
90021,0.0566675
138503,0.40106377
74491,0.10492594
144918,0.06598524
2793,0.1911049
69325,0.026155412
59980,0.018117733
128197,0.02412231
77966,0.4261214
140999,0.4158083
19457,0.011200627
144903,0.012856357
54818,0.6482673
19828,0.08642967
72046,0.009224498
103929,0.24323745
41546,0.189115
76419,0.09321143
52046,0.15309991
58950,0.08984581
114879,0.39679316
68803,0.33432204
76295,0.29878396
114500,0.067208916
41677,0.14767358
62990,0.11408033
125036,0.45826718
23763,0.2550352
14457,0.4917303
112446,0.014289958
14014,0.11442245
24846,0.16804093
114379,0.048357416
33223,0.05593463
32964,0.013283753
68211,0.08571081
58335,0.03753735
53924,0.3927598
7971,0.02324814
107478,0.022517815
22893,0.08292033
16999,0.06885487
27330,0.059139382
78594,0.048184235
104070,0.028191434
43194,0.15757233
64515,0.1555891
10132,0.028989716
57023,0.1280547
24131,0.3974399
144319,0.048412737
18781,0.16925304
65699,0.0070392024
95740,0.3779286
109056,0.15369152
130520,0.13641773
98379,0.77372235
140080,0.08938941
78025,0.07405695
28031,0.06351316
141799,0.031982224
73818,0.45350662
98886,0.7823202
56644,0.2559679
98397,0.081916094
69192,0.032260206
147687,0.023654273
12859,0.029251961
90166,0.16353098
71090,0.04136938
132229,0.45499516
147433,0.28579837
6216,0.20598161
70399,0.09728338
118522,0.00910823
63459,0.08751671
35874,0.06320429
12249,0.013877541
102527,0.089231975
46911,0.09686559
141899,0.1785918
136358,0.019302376
71462,0.11292097
81800,0.16505064
86073,0.040197827
24556,0.13931426
144052,0.08266983
45717,0.013005039
145690,0.15271331
82023,0.03872685
136650,0.026494754
147501,0.09631552
96936,0.023268305
37114,0.024743589
42347,0.01600708
25276,0.07622354
3255,0.0875561
62543,0.01913767
75294,0.14219567
46602,0.19576289
60912,0.030992787
69538,0.103799716
79795,0.030299058
125764,0.13164443
79334,0.19025695
84840,0.68129
86444,0.018734872
52668,0.039451227
108257,0.046690427
13468,0.018867718
79616,0.13077432
128500,0.052696224
142446,0.21407929
48565,0.029557128
126709,0.08478218
32258,0.2621258
137220,0.21496202
95129,0.17424327
84414,0.20022501
97016,0.07504718
115354,0.33422065
120079,0.36982605
149398,0.1503247
117866,0.013546141
86182,0.028080568
90392,0.0468455
19401,0.012073295
146655,0.0250678
6089,0.0606433
129171,0.27423447
103936,0.15207826
39569,0.0603641
21855,0.09641048
13608,0.04494945
37780,0.17868093
116042,0.036413867
121207,0.03745414
124636,0.015628083
11041,0.021811163
20120,0.45358676
23295,0.008800114
51029,0.7315157
108708,0.034179688
12294,0.19202888
95063,0.03707419
54655,0.023976896
128822,0.04875146
105835,0.15791549
74220,0.015278086
102666,0.7119181
122754,0.07593333
76670,0.029134255
71681,0.052687977
6750,0.15697877
86898,0.0517966
36391,0.13554706
81947,0.0420482
147727,0.40539542
37580,0.1806729
18191,0.18449613
81891,0.082550116
24267,0.5830925
144694,0.017136242
37184,0.02176122
30080,0.051580183
3817,0.03790098
68619,0.08357684
4860,0.31688434
40196,0.010266601
78475,0.21945636
53326,0.013917547
25490,0.18828812
49007,0.0293197
101201,0.025356017
142300,0.050810028
37784,0.50917804
4038,0.5534517
96249,0.26307476
121690,0.2057147
144048,0.024755076
143874,0.032915697
84402,0.13184957
96075,0.6459943
140821,0.018303448
83115,0.009142685
19252,0.19700904
81154,0.06774434
134728,0.57463557
21343,0.5297604
113838,0.033756115
79020,0.021965686
79993,0.10045171
37608,0.09148113
134566,0.013038273
35510,0.013847457
42795,0.16202506
35385,0.035340607
125339,0.46219388
18212,0.020914566
30262,0.005203749
68496,0.050484676
46077,0.17233413
25404,0.13133703
70879,0.07863324
28798,0.08978967
1621,0.07515791
128460,0.20646024
81063,0.13368787
143063,0.61923736
27388,0.10617279
133454,0.12097073
108100,0.2642558
84658,0.042506617
37569,0.21879269
117810,0.057188045
117496,0.41972774
13689,0.07734259
75420,0.11731313
101263,0.2808867
3030,0.034610536
8228,0.12504895
104018,0.033901025
47058,0.24065535
52728,0.013096478
82743,0.06856068
75997,0.0943162
62071,0.11882681
104559,0.52220607
132075,0.06875422
28597,0.32737178
110441,0.6197601
91891,0.83653784
144473,0.45070034
17017,0.22743852
132097,0.11148135
56232,0.30143803
134792,0.056995694
47559,0.29098955
55758,0.12698112
38300,0.12114236
73158,0.024237314
1515,0.6378762
61626,0.021551382
79969,0.38452166
23492,0.14444788
84863,0.018799145
52666,0.049787536
98948,0.024516705
79569,0.124534674
19369,0.046470404
138090,0.13532422
120242,0.027808905
66284,0.036253672
1855,0.027138988
112232,0.07026596
146381,0.038320348
137850,0.06748285
69111,0.092900336
107042,0.09178912
70896,0.27909917
97856,0.52564204
5461,0.117966324
137907,0.3075532
47728,0.075396895
145386,0.17110687
18347,0.14125805
39016,0.016463542
113582,0.04931977
79401,0.7859019
65998,0.35721615
99328,0.5958137
58636,0.3062938
24334,0.05770481
103440,0.047868118
110196,0.31639582
104008,0.04171195
69112,0.058148973
38894,0.0072992425
130076,0.012106698
94209,0.17363824
54849,0.028766727
36125,0.040694974
89569,0.055499826
43078,0.3019393
62608,0.06219951
93630,0.10455386
14273,0.18670799
26971,0.10390538
42919,0.10997304
32188,0.60450333
98098,0.40100202
59349,0.117264725
89242,0.11167245
20141,0.15588133
50177,0.03059307
118524,0.10583987
66066,0.058063645
104524,0.5427853
69001,0.0056254566
37406,0.031171927
124506,0.2691519
43884,0.03524658
140351,0.028338222
52898,0.32213172
8204,0.03371748
79178,0.04113433
23709,0.7303861
62957,0.04139188
12869,0.035040196
91824,0.085591145
126856,0.14272836
30863,0.011246331
7859,0.025410527
21736,0.48097363
80526,0.076138616
138222,0.042383224
20996,0.80615246
5500,0.10795098
25125,0.034546427
42142,0.50683236
41974,0.04556485
107135,0.6373142
62283,0.06933006
84418,0.07411201
2789,0.029702596
24942,0.7020517
25048,0.03994951
109460,0.6266228
3119,0.021522613
5718,0.06714549
60161,0.73242766
72391,0.023564074
86551,0.18793346
79673,0.587036
23030,0.039140355
28186,0.1522244
58261,0.039141737
67601,0.023482041
113646,0.49157035
78928,0.026391521
11207,0.18269585
12037,0.17216071
20634,0.023579076
28485,0.030122647
83997,0.31565866
59795,0.08091139
14120,0.16664499
79588,0.041772325
102685,0.71704465
149245,0.6047176
44754,0.66930085
132779,0.62573534
63379,0.12939927
45890,0.05169792
110886,0.3161858
143213,0.079215266
110036,0.13420862
23253,0.1871371
25300,0.32388481
149766,0.12273846
9277,0.008812725
123971,0.021399528
81014,0.03578633
111102,0.11148936
130683,0.21832797
42853,0.22506683
102953,0.06484336
98799,0.009477715
110982,0.09413651
91977,0.09079079
10379,0.42471462
9734,0.045881614
21531,0.078086935
139557,0.025141545
15861,0.05961717
127918,0.07168754
149650,0.059357736
108236,0.014002409
15247,0.45020288
73455,0.19346467
49993,0.49697635
88831,0.051922873
79070,0.017267674
75906,0.3516244
42458,0.050463412
149682,0.23425496
103516,0.02282625
76233,0.22938587
111641,0.43074
116183,0.082141116
31355,0.034825876
98140,0.22594543
71164,0.05823851
32386,0.01991549
143717,0.020343289
105869,0.62927294
37687,0.018112153
127166,0.03874837
118681,0.16990978
91883,0.30377585
70223,0.109345615
62200,0.2995931
3724,0.09431492
71650,0.033837657
124020,0.16427355
111633,0.064032376
6006,0.6283862
104251,0.027891085
149757,0.038000807
25709,0.12510975
105197,0.3580465
3387,0.05609167
64405,0.036875434
116546,0.10059659
85707,0.35292038
8020,0.026059976
105041,0.04300284
136944,0.02303728
131252,0.11439058
75141,0.72989434
23769,0.31344968
42885,0.3615055
136483,0.0095637115
137997,0.065572985
63373,0.02104072
100910,0.42505628
60778,0.5301326
143227,0.023439337
106904,0.049374573
111281,0.5837245
2926,0.64733654
43273,0.07257593
74357,0.0039740456
67643,0.0048369095
120564,0.29720253
64156,0.3580012
21696,0.8573662
101403,0.24064788
67642,0.3117665
2295,0.029554125
69966,0.07065109
87617,0.45516372
81410,0.17758615
64534,0.35090137
29256,0.3487437
45281,0.605997
116471,0.5350304
67776,0.4485618
31087,0.043963734
36917,0.14525707
11805,0.053150915
49000,0.38796058
31291,0.021461513
10629,0.07055819
94337,0.016777284
2719,0.14272144
84849,0.2913787
140078,0.16084555
82461,0.16803794
29883,0.12581445
77015,0.4067782
83911,0.066321455
1561,0.44872776
46064,0.45247442
124211,0.06330824
51835,0.20837885
88774,0.12248746
63918,0.2513392
100963,0.015223181
131560,0.0997697
140851,0.02381852
39272,0.037267346
5772,0.06514874
115809,0.07727839
136999,0.13268878
135672,0.21747772
56254,0.1412699
78038,0.31808725
88138,0.3646905
13094,0.09343536
39854,0.016496977
8063,0.043673355
9156,0.42752698
41421,0.053273335
115317,0.056261092
103275,0.13590102
55493,0.017765531
39196,0.029528363
14197,0.036307864
130865,0.021119129
73541,0.13392885
58697,0.5485289
141156,0.02387154
37120,0.2138509
101907,0.017136242
3932,0.6923774
131337,0.10478306
335,0.016835244
148691,0.023014475
133907,0.019579107
122770,0.040244315
81928,0.11057685
70468,0.26276723
10731,0.06033968
63849,0.0064101378
147350,0.037724067
24428,0.183332
122516,0.08021008
115857,0.021022946
32986,0.57077193
110594,0.16697873
86836,0.019819705
140014,0.06488152
132735,0.22751226
63302,0.024207449
15387,0.031349905
28521,0.011886347
62778,0.10020297
96466,0.5158396
121952,0.02664328
144798,0.11897585
98027,0.077963516
40563,0.09515739
1073,0.05423255
86740,0.011496975
98190,0.14824669
23625,0.01557235
86433,0.01333537
57386,0.33496618
74020,0.012443827
67447,0.0456087
105284,0.1333823
74580,0.07081959
26021,0.02232339
91612,0.055002403
45477,0.24929935
146021,0.191001
338,0.061061215
21382,0.056246508
26714,0.07637885
48771,0.04568536
44872,0.4105449
30761,0.04563497
31232,0.115671396
84550,0.13648784
85721,0.045278933
129102,0.66488266
143624,0.04429406
137928,0.18450093
23655,0.069890104
107185,0.25566182
83715,0.24532486
147753,0.37934363
71436,0.033005793
94926,0.28191167
93931,0.038062077
78720,0.7203846
93205,0.2164536
89420,0.3256381
33061,0.09720154
39009,0.17652105
39239,0.011934546
111886,0.15241727
5606,0.012706673
10600,0.04383575
92437,0.42280343
9380,0.011333367
147279,0.05389974
108083,0.08800098
16985,0.05555232
113840,0.066952415
117337,0.2752876
80043,0.08187594
31714,0.43567723
87332,0.13158771
86227,0.3625492
125113,0.061216917
92761,0.058237605
112006,0.027787887
98629,0.023070851
70227,0.1244275
131554,0.025352795
114464,0.012469884
75588,0.15720622
33363,0.31228128
37243,0.36837152
43887,0.84037256
11058,0.041438326
97954,0.4300295
103761,0.053112146
52338,0.06931156
145333,0.046194497
46121,0.17439085
39962,0.25498036
148441,0.0259673
86620,0.016388867
106055,0.08675184
25831,0.17560895
20043,0.6686836
142271,0.16037759
37623,0.50275135
102076,0.0903292
28082,0.012867975
56768,0.17760539
33799,0.1419396
132743,0.035689004
129639,0.12454926
75615,0.04243944
78863,0.06545163
34789,0.05428488
73733,0.029498726
14774,0.6863274
57974,0.029845832
8808,0.008118064
29640,0.40728888
1801,0.4770624
53574,0.49388674
20772,0.031760618
116903,0.03687725
116046,0.030202119
19031,0.06764073
82721,0.19788301
55698,0.08560292
146464,0.11008604
64043,0.27990657
110872,0.060798164
29681,0.09502681
93311,0.043938354
134926,0.19552018
140475,0.37617484
111473,0.31391707
60131,0.018790623
74643,0.13456757
11017,0.5367422
30608,0.04824713
111332,0.34662035
61527,0.021258496
124127,0.078396514
59647,0.027221339
122358,0.3263754
90117,0.059450336
130833,0.032309115
54132,0.5362291
46451,0.27084717
115478,0.109647244
147287,0.052636642
94009,0.023745157
145866,0.25764444
14943,0.25199044
99031,0.018392287
71773,0.1450519
10557,0.57458496
137079,0.03609046
7924,0.048299093
75675,0.12186824
103754,0.6624705
5550,0.5670723
90714,0.049103197
39479,0.03903959
78977,0.27411735
47549,0.12869874
3992,0.082772814
3241,0.05707436
108393,0.02577396
86195,0.023061074
39870,0.041784074
50649,0.057967618
3635,0.014655712
70952,0.160133
149653,0.062163793
107132,0.029448899
130970,0.16037895
82909,0.020759596
45509,0.042457998
72754,0.09223626
70430,0.3102028
28645,0.13988802
857,0.14829499
66103,0.008884924
43558,0.14270082
74461,0.07639566
81691,0.13740556
129264,0.18795958
54795,0.03260433
51894,0.08323926
40761,0.0837559
114727,0.5934562
68251,0.066328496
89197,0.05046086
12369,0.26710626
21161,0.015967451
21852,0.02448651
130562,0.33870354
96394,0.023302155
2000,0.31066075
