ID,SeriousDlqin2yrs
29710,0.04018887976661692
96785,0.05041288379064279
16464,0.01730339301379185
136223,0.016547964512942024
129575,0.15921481855515124
132489,0.13542735400425093
68189,0.028270502791294467
146693,0.040181725277910994
9142,0.022468419198988798
120414,0.014717244219832136
37557,0.028317907851763094
85301,0.06851501041064634
60925,0.0524290427356665
72276,0.13642423759645597
52317,0.13250965384141147
49992,0.6091168114339122
72116,0.3865816098769222
66665,0.2624310327663058
98718,0.03619041153143137
144015,0.020810375161725663
75650,0.2723187499868511
95321,0.009216492367065177
61142,0.054285775903117235
38488,0.010438045629960235
54155,0.1492762734877926
107359,0.08922792490104507
48087,0.09160598147175103
36891,0.04838942103486505
99629,0.08811061125250857
96525,0.019216853243714443
121624,0.6152943143752008
73384,0.31155158603831207
6784,0.020364699561066103
6018,0.020837659877371774
45211,0.10820125074898952
64793,0.07800724370550237
140216,0.039566998519736295
19064,0.040735305741904336
92313,0.02567910389969045
101547,0.07285008629717704
80304,0.08219480725382709
96646,0.025102483310402313
131573,0.043229643859634
146242,0.010883389615526078
18432,0.15825728304332135
57955,0.29357835823742284
40963,0.17533260447168067
68955,0.04255168889172893
18680,0.7942311213080667
66482,0.014479019548835485
6002,0.16143338788316167
21041,0.07948112983953126
85067,0.01328059588297535
13188,0.0136561126593891
43459,0.012809121109631255
142775,0.025930711113181192
124257,0.34974756754000136
17118,0.025756414328913384
7886,0.05372132329834114
143775,0.3202186063346539
149583,0.6118885622630069
126660,0.026881321805920195
122612,0.04609885786832917
18448,0.1694846691162476
90582,0.4184171006586473
119290,0.21745707636316697
133428,0.3661846944065074
18535,0.04943286520161339
78669,0.10212474201012288
117680,0.007535665405385627
148078,0.037405689537782165
123550,0.03575265993723502
7382,0.009511212792763906
98817,0.040389491315304366
126157,0.020646524663742002
114688,0.40199518738594847
89106,0.01696185466745025
53508,0.14345684158371583
34532,0.0317391233043339
84180,0.013191738944209414
109104,0.11013445793019921
40698,0.16865180659729395
69069,0.01599766445787935
45100,0.02402301617569068
8368,0.12701875603492263
43902,0.26432371290360024
141385,0.2426652655235381
95083,0.05530508508427934
86926,0.014916311959400385
57638,0.06696679860697143
28601,0.010339213253640957
137704,0.039476560523784794
22944,0.04886567803706353
16261,0.03444917699764105
118917,0.03588105770392226
38061,0.06747960746559635
18126,0.02843730134290659
42624,0.32891799390037535
146931,0.1317669504020118
148404,0.12710384671522892
119147,0.02353989099187669
56327,0.22939785926348483
132179,0.06302336309564333
85911,0.021757590963193
62789,0.044691149879139545
27144,0.018934810012492167
62082,0.02251916460309498
3071,0.05734888213524228
86794,0.1610189404233164
49725,0.0361571147695767
36230,0.17580999060919938
27217,0.036476830582900306
70929,0.5569250535244731
54319,0.049415278562883455
35439,0.032290257505527546
87282,0.01570034385242021
83096,0.027373843044840387
80615,0.13094330558391828
36448,0.03318576501382324
32199,0.03178943786329094
84794,0.07360707370897976
782,0.20977045733069727
37474,0.03805775054545648
40622,0.03411642008664141
106912,0.1263618938462067
143396,0.11049863421772298
141638,0.05788173661731709
76994,0.03136680009508017
22656,0.12902732042615145
134658,0.10500424930343741
78404,0.34026343454315006
96478,0.033175240427904484
57510,0.16464290423404035
23137,0.04301157322993953
146550,0.33767111609177575
129254,0.05052439075387165
53318,0.18624684769866398
14211,0.033657623747416855
23226,0.018153999941248052
98512,0.06954580531133302
111847,0.03389531933023665
149402,0.023716497702691478
56584,0.13327481048091738
136550,0.2816032623206344
47283,0.6064398187550208
115959,0.028726735857412682
145260,0.08315604699376163
70692,0.05973129344684965
55241,0.12850827539600768
81379,0.031702284200146376
84758,0.04947139172197602
113525,0.03131791406559575
142842,0.09853802025838533
96063,0.042498911468784206
84926,0.026419208802193853
31259,0.3063267059594632
107488,0.02082745201530407
26559,0.15834383580474426
31194,0.051821217449197196
96445,0.17561961380118324
21817,0.3902233582387644
149111,0.06886327163282838
100144,0.29235640982157696
110892,0.01805717405081865
76658,0.007659529249554472
10341,0.09659337710504205
127652,0.07724219944723815
109411,0.14741482634093614
60913,0.267596312872748
115625,0.019856759787344764
77680,0.02797951201316744
2676,0.0425612632363092
86498,0.5770784161509772
61002,0.026474641219510448
86680,0.383483101092859
138680,0.12655317726867407
56945,0.020925825472917284
5148,0.02082589138569915
50492,0.0262643726060703
76828,0.07655254430015915
123454,0.032049053010582765
82202,0.032147057199452475
59898,0.013007264975768111
9529,0.03827872241385282
54904,0.06581012188790644
143552,0.08460216806536056
128478,0.46353086286153417
39257,0.018564632861816095
5537,0.4419219326061891
28997,0.07364554681265112
146413,0.0960045523395874
7785,0.02359057983536775
9366,0.09791754862636586
72057,0.020698982940919323
101770,0.012299766052014367
6803,0.318518455613695
106549,0.2015076509339115
104609,0.026621031298667143
75744,0.03021786794310419
50042,0.027722737529411207
28264,0.21540641442399494
32982,0.027053750516559057
117479,0.5291270234793675
30784,0.02263227912837397
70882,0.028179442725678374
91130,0.04228900374360369
91829,0.17238126960269462
142262,0.07783050344187065
144801,0.04818746745199259
89034,0.04654384723046805
137299,0.11734022057003227
104539,0.06359124471364527
86287,0.01550698217879316
6759,0.03116168523795816
7835,0.06664062121779196
118896,0.026583654044997938
111602,0.30204776497563396
60817,0.030685875432034455
116499,0.029601970135904078
30133,0.11560520010083171
63730,0.24522915233054543
37354,0.1493821596287493
144166,0.5533549938883384
69407,0.11206571812764081
128331,0.1864895317628448
60087,0.5593501763812793
86707,0.05202020813878603
130682,0.027507089937677618
3659,0.002625932779271337
56370,0.03307355220829728
21787,0.1588672539680926
22585,0.4456864408602442
99442,0.06930201567052295
42561,0.06923444682361575
6328,0.017113367420246856
64542,0.44193599133687683
7452,0.049711003663505136
27936,0.04015464126119535
89555,0.03508754887975586
73365,0.13736010032823734
24466,0.13470145598872324
55459,0.05099446149811469
112991,0.04637050270432765
44703,0.025315892687048962
32750,0.0926356396824156
123094,0.02390916784145388
63444,0.05567052793571407
40321,0.028241426596046563
48563,0.12870942081347334
64012,0.050809503237459204
77746,0.05406979822659615
127061,0.1945646933113632
94554,0.0863452258626775
113843,0.10851579759698024
58198,0.042899600905099616
130371,0.029001889540366987
25062,0.1091906130783855
124737,0.00477570725695214
39015,0.022328591190580147
48503,0.05324034009005982
37237,0.07791338732586184
68150,0.10990343662715
61740,0.09668069950469377
41409,0.02550204554492373
73229,0.026608150625323138
42457,0.22626403335183629
50375,0.02476849944185956
16324,0.08403115498505118
129094,0.032236345599055846
115274,0.015499642931640278
67917,0.025963735501722797
134360,0.02858835984097358
120636,0.017919176316132043
138687,0.5370633696712467
138532,0.022717935003518888
47448,0.5730341117397901
80883,0.022827858725260056
43669,0.019653171259491998
79753,0.011564229887615497
131664,0.009027275570564307
30925,0.040520265603615324
102837,0.048920592663092136
112779,0.1481739464320677
119319,0.019846915504618604
49486,0.02562081707013596
129948,0.022100755826406783
120698,0.03309906630835359
139163,0.5077603383534717
125840,0.0417314281931971
32300,0.024524484095215796
32437,0.47213768426412345
88062,0.07955465616748437
53126,0.0333653742664407
22073,0.07854339843845784
104840,0.04155066398360225
115233,0.019412293430865913
23423,0.09768516299585997
130591,0.0267573126162835
62368,0.08447084808088894
37017,0.5072043221413367
80559,0.4344954007804885
15692,0.1467082115166705
87034,0.00945128659886499
41846,0.14179469844740844
126499,0.01634505391899264
25908,0.2943324628517715
27522,0.02188973606544995
141338,0.06885007074968214
133486,0.6542224181409728
139475,0.06659138766311969
36635,0.12307123608724489
147826,0.011513210676207811
72592,0.0028307601946741274
62328,0.07071138641841798
103269,0.037187421502110254
59334,0.07493235761816902
31287,0.014918513166499493
102676,0.009763154136471145
95677,0.17066225271718202
59963,0.23382506772471515
57999,0.3977287492637176
83830,0.15891588297630688
122849,0.016575766906444817
76103,0.01787320374257475
123164,0.127461585431438
113488,0.03275324114178401
11081,0.02010767354697003
51386,0.027616703947846974
111975,0.10034132820831689
145973,0.040912499440360274
23873,0.7058551845955163
98059,0.18114276798553433
79861,0.40906751353517995
83181,0.5271674011870922
79324,0.6927075884498116
142011,0.04271470627678736
67733,0.030534346319127787
102684,0.09766705162229933
91281,0.028357800406825343
72990,0.04324860992151815
70240,0.05169009766699903
48179,0.09195480295153238
53398,0.13012642688056744
126256,0.023739625998196193
112332,0.7017649080137983
141584,0.07829836432149036
92987,0.024182899912232683
75739,0.08927880199934116
114437,0.540332204289352
35509,0.17384913066518592
86623,0.08344749741903877
102486,0.01403964076619829
72155,0.07421805286542425
78303,0.029796947286053324
5811,0.011435799500562342
56868,0.09372890374349202
146296,0.028405599867662973
106805,0.03781084832826623
121828,0.1376915679566671
56988,0.10438799305192407
78664,0.03191280935115192
129096,0.0963901951874866
67335,0.08373081878607594
58408,0.14326859772650105
20540,0.06901980817289488
107072,0.24188747466343413
130402,0.08081484209747151
86779,0.008570108471526157
93703,0.021701155925547822
107809,0.08877214763334053
56439,0.050288376711364824
56163,0.05491382631425837
131399,0.01041737480606069
137103,0.02524394451552727
122335,0.8348109359790222
54499,0.004412885076484341
87312,0.07122983490886654
145011,0.05733979901286231
37587,0.030479454305846206
42974,0.04030615489537296
141615,0.6093673794227754
75524,0.055584095926881766
16339,0.022650453843398425
68933,0.07901492918081467
89498,0.06136874431789701
108112,0.45919399334743377
60715,0.04530025266018032
149189,0.5209383644001195
46965,0.019945735373580003
112575,0.05444701774174971
24074,0.02770369001823381
80302,0.3593206400253408
14409,0.05286874114695882
131522,0.342452189670631
61930,0.03128771189725472
107011,0.009038215538171772
33788,0.02295182677669318
85457,0.03202956741699775
43427,0.16523271918217616
129918,0.024520395475098385
30673,0.48390535493574244
33168,0.18462917108176227
105567,0.21025668978683426
143528,0.006450228548351529
128452,0.01877656839171732
47104,0.02791012199290422
9259,0.08345002509909957
128355,0.015302058719618285
141093,0.04164226812755015
81629,0.06690781828680936
101008,0.09497438096375431
97410,0.03200241983594165
54975,0.04366071140339939
144017,0.012079137710250822
98388,0.036801918268534975
83382,0.11277611250205073
141275,0.03420326410057474
35545,0.24286714620254513
125788,0.01732516588226328
110657,0.02207746886211498
84295,0.43604065598931063
121222,0.1792553217900034
14765,0.010186728167871867
33367,0.32390146678689946
74537,0.0845046747413612
128877,0.059915072812089624
93105,0.07878447630792855
136286,0.2273151079787101
82849,0.4834662968083259
119144,0.005761403722193506
42762,0.04874494997551279
144883,0.05238449962393938
34075,0.033900423894256904
136978,0.009979112169973289
8220,0.05391000572721484
4838,0.7277795407874388
1351,0.2554783737333951
9908,0.025919503672010954
97553,0.11854639158602763
102266,0.11800418461284204
83844,0.01313513341084478
109309,0.07044276438957355
67108,0.014680712160712546
69770,0.011907790027650226
149636,0.02940654428550285
130186,0.04522435212479017
52634,0.04449308543250218
117774,0.23690266382857722
118106,0.027015086137935927
92604,0.044968891884875975
28969,0.030907836479528546
129735,0.1416402556740049
78006,0.017768171255150303
65560,0.04534410563794318
130600,0.14166224305781588
112997,0.13413124347354505
125591,0.2197102303438838
47438,0.15863698007256954
84212,0.04772505294973519
81012,0.7292593699063031
16141,0.03153610365714083
92533,0.15207666865818373
58972,0.02748288106443874
43909,0.041779823610280126
100905,0.017859681700679465
20505,0.1378462627657508
135225,0.008046190331534923
111485,0.02823367862851366
147831,0.03225609287694414
104522,0.1665645087944504
59662,0.02019391038439568
61384,0.08081549606115951
102722,0.02260958315579939
98742,0.018305515439307835
111599,0.04109683722030622
74578,0.024288812210713353
122055,0.028361709254565513
32787,0.009418419652034089
117426,0.02529331585463865
126427,0.035128412787265334
58178,0.1193682392660165
44985,0.036508504236714714
127745,0.20318683263364234
103455,0.705876360971877
143663,0.026691176296089452
21433,0.05101415221211121
20395,0.050982771928117475
130393,0.7613432115719636
145423,0.05600071211427627
4978,0.047903378758772014
31966,0.05364103248797993
143991,0.014587576548205448
55564,0.03675144687200544
65567,0.05294532426675195
109922,0.023507436458897357
148822,0.5032742704784515
74850,0.07313186841372134
149014,0.024857611844791967
77478,0.013761350558592036
36530,0.09256393139885521
138052,0.10466897855913478
43013,0.04258623944724294
99952,0.12733730599195336
3592,0.04026695628320572
29093,0.1803668850700076
147856,0.06593394619896537
132359,0.048061547514629356
135832,0.0592706474079956
76030,0.008485658837028608
26066,0.02749010963186014
78902,0.049684406196505805
112140,0.02116385581523627
20460,0.05040173703217107
124674,0.030658805883116858
35753,0.015485406140828196
29127,0.0184655899181859
75735,0.0991274865926484
34952,0.0527020176278695
22667,0.029379404528901594
130634,0.02332602750233175
69555,0.05741091127732365
107345,0.020045761112779083
54138,0.009457241418893926
106659,0.1870040944284291
15676,0.01210084198956397
42236,0.5237762055171685
127632,0.11748708462044781
139400,0.03942639767418487
44264,0.07048442045006736
3663,0.0757936599942947
44986,0.12344019065317803
84554,0.058142721328077435
73892,0.04775828570119105
114412,0.05485772263556978
86812,0.05559123705052671
66704,0.04390394862267657
84042,0.0118426909086505
65985,0.02887927731776953
116896,0.07102135024556115
57956,0.5624459528036233
110412,0.049549525450400034
